Config,Layers,Dropout,L2,Attention,Optimal_Threshold,AUC_ROC,Sensitivity,Specificity,Precision,NPV,F1,Accuracy
Shallow Wide,[128],0.0,0.0,False,0.4998,0.7842,0.62,0.8045,0.1403,0.9763,0.2288,0.7955
Medium Dropout,"[64, 32]",0.3,0.0,False,0.5814,0.8023,0.68,0.8025,0.1504,0.9799,0.2464,0.7965
Deep Regularized,"[128, 64, 32]",0.3,0.001,False,0.5396,0.7922,0.64,0.7932,0.1373,0.9772,0.2261,0.7857
Attention Weighted,"[64, 32]",0.2,0.0,True,0.5311,0.7709,0.62,0.784,0.1286,0.9757,0.2131,0.7759
