feature,mean_abs_shap
age,1.0915893
avg_glucose_level,0.15327278
hypertension,0.044880606
smoking_status_never smoked,0.028475476
heart_disease,0.0038146647
ever_married,0.0
bmi,0.0
work_type_Govt_job,0.0
work_type_Private,0.0
work_type_Never_worked,0.0
work_type_Self-employed,0.0
work_type_children,0.0
smoking_status_formerly smoked,0.0
smoking_status_smokes,0.0
